analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,Level1_count,Level2_count,Level3_count,Level4_count,Level5_count,strongest_candidate_origin,pathway_priority
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Glycerophospholipid Metabolic Process (GO:0006650),0.2784558038635523,0.3855875539481277,1,62,1/62,105,0.009523809523809525,LCAT,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Transferase Activity (GO:0051348),0.24293872823714655,0.3876051944263931,1,37,1/37,147,0.006802721088435374,PRDX3,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Exocytosis (GO:0045921),0.24293872823714655,0.3876051944263931,1,37,1/37,147,0.006802721088435374,RAB7A,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,0.17562691490892787,0.38954216197809594,1,28,1/28,105,0.009523809523809525,PFDN1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Recycling Pathway Of L1 R-HSA-437239,0.17562691490892787,0.38954216197809594,1,28,1/28,105,0.009523809523809525,MSN,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Cellular Catabolic Process (GO:0031329),0.2822521074578471,0.3896306265994194,1,63,1/63,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Response To cAMP (GO:0051591),0.24861926983973273,0.39253610269648653,1,38,1/38,147,0.006802721088435374,RAP1B,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Anterograde Axonal Transport (GO:0008089),0.2542575726105651,0.39459198478011726,1,39,1/39,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Axonal Transport (GO:0098930),0.2542575726105651,0.39459198478011726,1,39,1/39,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Transport (GO:0051051),0.2542575726105651,0.39459198478011726,1,39,1/39,147,0.006802721088435374,RAB7A,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Intracellular Transport (GO:0032388),0.2542575726105651,0.39459198478011726,1,39,1/39,147,0.006802721088435374,EHD2,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),0.2542575726105651,0.39459198478011726,1,39,1/39,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Response To Heat (GO:0034605),0.25985394776494064,0.3971203079583291,1,40,1/40,147,0.006802721088435374,YWHAE,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Protein Localization (GO:1903828),0.25985394776494064,0.3971203079583291,1,40,1/40,147,0.006802721088435374,GDI2,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Catalytic Activity (GO:0043085),0.25985394776494064,0.3971203079583291,1,40,1/40,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Peptidyl-Threonine Modification (GO:0018210),0.29352312792957846,0.4002178845542872,1,66,1/66,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Endocytosis (GO:0030100),0.29352312792957846,0.4002178845542872,1,66,1/66,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Heart Contraction (GO:0060047),0.2654087042462025,0.401320412311856,1,41,1/41,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Viral Process (GO:0048524),0.2654087042462025,0.401320412311856,1,41,1/41,147,0.006802721088435374,RAB7A,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Localization To Lysosome (GO:0061462),0.2654087042462025,0.401320412311856,1,41,1/41,147,0.006802721088435374,RAB7A,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Heart Rate By Cardiac Conduction (GO:0086091),0.2654087042462025,0.401320412311856,1,41,1/41,147,0.006802721088435374,YWHAE,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,tRNA Modification (GO:0006400),0.2972411731178377,0.40281616295999656,1,67,1/67,105,0.009523809523809525,SSB,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transferrin Endocytosis And Recycling R-HSA-917977,0.19253499402745106,0.4058845820038158,1,31,1/31,105,0.009523809523809525,TF,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Neurotransmitter Receptor Activity (GO:0099601),0.2709221487421714,0.40780912915926854,1,42,1/42,147,0.006802721088435374,CAPN1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Phospholipid Metabolic Process (GO:0006644),0.3046194189547211,0.40907350974433093,1,69,1/69,105,0.009523809523809525,LCAT,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0008277),0.30827981714589464,0.40965733548983607,1,70,1/70,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146),0.2763945857014591,0.41171276828446507,1,43,1/43,147,0.006802721088435374,SKP1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Supramolecular Fiber Organization (GO:1902904),0.3119211963815389,0.4126457493797442,1,71,1/71,105,0.009523809523809525,PFDN1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cholesterol Homeostasis (GO:0042632),0.3155436541880903,0.41435496096486296,1,72,1/72,105,0.009523809523809525,LCAT,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Nucleocytoplasmic Transport (GO:0046824),0.281826317349667,0.41608870747347587,1,44,1/44,147,0.006802721088435374,YWHAE,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Sterol Homeostasis (GO:0055092),0.31914728759851907,0.4162678277931536,1,73,1/73,105,0.009523809523809525,LCAT,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Gland Development (GO:0048732),0.3227321931547901,0.4164135264362967,1,74,1/74,105,0.009523809523809525,MSN,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Neuron Apoptotic Process (GO:0043524),0.3227321931547901,0.4164135264362967,1,74,1/74,105,0.009523809523809525,PPT1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of mRNA Stability (GO:0043488),0.3227321931547901,0.4164135264362967,1,74,1/74,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Phosphorylation (GO:0042326),0.3262984669103177,0.41918979347293706,1,75,1/75,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Stress Fiber Assembly (GO:0051492),0.3262984669103177,0.41918979347293706,1,75,1/75,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,0.20361658401134353,0.41979101901898136,1,33,1/33,105,0.009523809523809525,PFDN1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Diseases Of Carbohydrate Metabolism R-HSA-5663084,0.20361658401134353,0.41979101901898136,1,33,1/33,105,0.009523809523809525,GYS1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cardiac Conduction (GO:0061337),0.29256886259656717,0.4232101610681557,1,46,1/46,147,0.006802721088435374,YWHAE,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Organonitrogen Compound Catabolic Process (GO:1901565),0.33688645062941713,0.42601999233222165,1,78,1/78,105,0.009523809523809525,PPT1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of TOR Signaling (GO:0032008),0.29788026967556347,0.42718932656911035,1,47,1/47,147,0.006802721088435374,SEC13,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of T Cell Differentiation (GO:0045580),0.29788026967556347,0.42718932656911035,1,47,1/47,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Detoxification Of Reactive Oxygen Species R-HSA-3299685,0.2091010035188694,0.42733305522633575,1,34,1/34,105,0.009523809523809525,PRDX1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Neuron Differentiation (GO:0045664),0.3403791480301656,0.42800150296862405,1,79,1/79,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,0.2145481747209587,0.4280906526424243,1,35,1/35,105,0.009523809523809525,MSN,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,RHOBTB GTPase Cycle R-HSA-9706574,0.2145481747209587,0.4280906526424243,1,35,1/35,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Organelle Assembly (GO:1902115),0.3438536866538952,0.4293341677462259,1,80,1/80,105,0.009523809523809525,MSN,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379),0.30315215843567883,0.43227252221383833,1,48,1/48,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,0.2199583470561821,0.43252313622812283,1,36,1/36,105,0.009523809523809525,ARPC2,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,RHOH GTPase Cycle R-HSA-9013407,0.2199583470561821,0.43252313622812283,1,36,1/36,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Fatty acyl-CoA Biosynthesis R-HSA-75105,0.22533176831641513,0.433972294535318,1,37,1/37,105,0.009523809523809525,PPT1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Blood Circulation (GO:0008015),0.3135785442689245,0.44024140647011706,1,50,1/50,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Fat Cell Differentiation (GO:0045600),0.3135785442689245,0.44024140647011706,1,50,1/50,147,0.006802721088435374,ADIRF,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of TORC1 Signaling (GO:1903432),0.3135785442689245,0.44024140647011706,1,50,1/50,147,0.006802721088435374,SEC13,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,0.23066868465755186,0.44243010008087813,1,38,1/38,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Macromolecule Catabolic Process (GO:0009057),0.3609572427076335,0.4438326262338675,1,85,1/85,105,0.009523809523809525,PPT1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,0.04850368004346193,0.44657421266540054,2,35,2/35,147,0.013605442176870748,RAP1B;SOD1,0,0,0,0,2,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,FBXW7 Mutants And NOTCH1 In Cancer R-HSA-2644605,0.04953199894000041,0.44657421266540054,1,5,1/5,147,0.006802721088435374,SKP1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Tyrosine Catabolism R-HSA-8963684,0.04953199894000041,0.44657421266540054,1,5,1/5,147,0.006802721088435374,FAH,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Peptide Hormone Secretion (GO:0090276),0.32385032544556847,0.44713679416691593,1,52,1/52,147,0.006802721088435374,HADHA,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,NGF-stimulated Transcription R-HSA-9031628,0.23596934061015035,0.45074959757367494,1,39,1/39,105,0.009523809523809525,TF,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Neuron Death (GO:1901215),0.37100736194723644,0.45305706699325987,1,88,1/88,105,0.009523809523809525,PPT1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),0.37100736194723644,0.45305706699325987,1,88,1/88,105,0.009523809523809525,ARPC2,0,0,0,0,1,Level 5,Priority 5 — Exploratory
