analysis_type,analysis_label,direction,pathway_library,pathway,candidate_gene,row_position,Gene.name,Accession,candidate_origin,log2FC,t_statistic,p_value,q_value
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Leishmania Infection R-HSA-9658195,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,RAF/MAP Kinase Cascade R-HSA-5673001,RAP1B,1071,RAP1B,P61224,Level 5,-0.3395836365045724,-2.293919779282711,0.0348067724667597,0.3618799359639303
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,MAPK1/MAPK3 Signaling R-HSA-5684996,RAP1B,1071,RAP1B,P61224,Level 5,-0.3395836365045724,-2.293919779282711,0.0348067724667597,0.3618799359639303
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Asparagine N-linked Glycosylation R-HSA-446203,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,RAP1B,1071,RAP1B,P61224,Level 5,-0.3395836365045724,-2.293919779282711,0.0348067724667597,0.3618799359639303
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By WNT R-HSA-195721,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,DNA Repair R-HSA-73894,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,G Alpha (I) Signaling Events R-HSA-418594,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,MAPK Family Signaling Cascades R-HSA-5683057,RAP1B,1071,RAP1B,P61224,Level 5,-0.3395836365045724,-2.293919779282711,0.0348067724667597,0.3618799359639303
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,GPCR Downstream Signaling R-HSA-388396,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,GPCR Downstream Signaling R-HSA-388396,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By GPCR R-HSA-372790,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By GPCR R-HSA-372790,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,GPCR Ligand Binding R-HSA-500792,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Sensory Perception R-HSA-9709957,RDX,806,RDX,P35241,Level 4,-0.7940283932623705,-3.575368947808403,0.0023301929453084,0.1237521388521938
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid degradation,ACAA2,875,ACAA2,P42765,Level 5,-0.2711340049505845,-2.3567517976501824,0.0306904260481802,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid degradation,ACADS,597,ACADS,P16219,Level 4,-0.9445337245782554,-3.2897665478576616,0.0043245737623685,0.169955748861085
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid degradation,ACSL1,793,ACSL1,P33121,Level 4,-0.9035019358881866,-2.3195254728367516,0.0330707614300706,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid degradation,ACSL3,226,ACSL3,O95573,Level 4,-1.5745876610736067,-2.2043276681414623,0.0415691281375196,0.385298758444463
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid degradation,ALDH2,368,ALDH2,P05091,Level 5,-0.580417506805271,-2.511548379135306,0.022411437874957,0.3286453389872434
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid degradation,ECHS1,1949,ECHS1,P30084,Level 4,-0.8424502967334532,-3.916111319804418,0.0011121393467299,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid degradation,ECI1,868,ECI1,P42126,Level 4,-1.3275872572865386,-3.5822553164957123,0.002295630090504,0.1237521388521938
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid degradation,HADH,1957,HADH,Q16836,Level 4,-1.0866888887537345,-3.428158915321919,0.0032062460754571,0.1437385677000326
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid degradation,HADHA,860,HADHA,P40939,Level 5,-0.4834449153029214,-3.5817455697162717,0.0022981709303366,0.1237521388521938
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,"Valine, leucine and isoleucine degradation",ACAA2,875,ACAA2,P42765,Level 5,-0.2711340049505845,-2.3567517976501824,0.0306904260481802,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,"Valine, leucine and isoleucine degradation",ACADS,597,ACADS,P16219,Level 4,-0.9445337245782554,-3.2897665478576616,0.0043245737623685,0.169955748861085
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,"Valine, leucine and isoleucine degradation",ALDH2,368,ALDH2,P05091,Level 5,-0.580417506805271,-2.511548379135306,0.022411437874957,0.3286453389872434
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,"Valine, leucine and isoleucine degradation",DLD,1945,DLD,P09622,Level 4,-0.6573197595571689,-3.7977376818384982,0.0014378911397302,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,"Valine, leucine and isoleucine degradation",ECHS1,1949,ECHS1,P30084,Level 4,-0.8424502967334532,-3.916111319804418,0.0011121393467299,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,"Valine, leucine and isoleucine degradation",HADH,1957,HADH,Q16836,Level 4,-1.0866888887537345,-3.428158915321919,0.0032062460754571,0.1437385677000326
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,"Valine, leucine and isoleucine degradation",HADHA,860,HADHA,P40939,Level 5,-0.4834449153029214,-3.5817455697162717,0.0022981709303366,0.1237521388521938
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,"Valine, leucine and isoleucine degradation",HIBADH,782,HIBADH,P31937,Level 5,-0.5326313378584985,-3.0704549874906486,0.0069293429962536,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,"Valine, leucine and isoleucine degradation",OXCT1,1031,OXCT1,P55809,Level 4,-0.8417579482919878,-2.4586829973543383,0.0249678221316054,0.3395812494263935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Butanoate metabolism,ACADS,597,ACADS,P16219,Level 4,-0.9445337245782554,-3.2897665478576616,0.0043245737623685,0.169955748861085
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Butanoate metabolism,ALDH5A1,975,ALDH5A1,P51649,Level 4,-0.963414037376342,-2.9014150929572144,0.0099327386752956,0.2217935397381364
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Butanoate metabolism,ECHS1,1949,ECHS1,P30084,Level 4,-0.8424502967334532,-3.916111319804418,0.0011121393467299,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Butanoate metabolism,HADH,1957,HADH,Q16836,Level 4,-1.0866888887537345,-3.428158915321919,0.0032062460754571,0.1437385677000326
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Butanoate metabolism,HADHA,860,HADHA,P40939,Level 5,-0.4834449153029214,-3.5817455697162717,0.0022981709303366,0.1237521388521938
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Butanoate metabolism,OXCT1,1031,OXCT1,P55809,Level 4,-0.8417579482919878,-2.4586829973543383,0.0249678221316054,0.3395812494263935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Citrate cycle (TCA cycle),ACO2,1668,ACO2,Q99798,Level 5,-0.3996195753965119,-3.012029516106805,0.00785067849163,0.2015887908053355
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Citrate cycle (TCA cycle),CS,169,CS,O75390,Level 4,-0.99778256775025,-2.6204876731574225,0.0179042967442021,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Citrate cycle (TCA cycle),DLAT,1946,DLAT,P10515,Level 4,-1.041108370313724,-3.978903188044524,0.0009705791909163,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Citrate cycle (TCA cycle),DLD,1945,DLD,P09622,Level 4,-0.6573197595571689,-3.7977376818384982,0.0014378911397302,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Citrate cycle (TCA cycle),MDH2,859,MDH2,P40926,Level 5,-0.5611407655521123,-3.3265848379733205,0.0039940763500986,0.1646330998256675
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Citrate cycle (TCA cycle),SDHA,1950,SDHA,P31040,Level 4,-1.4314319733480108,-3.917729313850473,0.0011082431522365,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Propanoate metabolism,ACADS,597,ACADS,P16219,Level 4,-0.9445337245782554,-3.2897665478576616,0.0043245737623685,0.169955748861085
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Propanoate metabolism,DLD,1945,DLD,P09622,Level 4,-0.6573197595571689,-3.7977376818384982,0.0014378911397302,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Propanoate metabolism,ECHDC1,1962,ECHDC1,Q9NTX5,Level 4,-1.0963565804930395,-3.934667104606565,0.0010682707269547,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Propanoate metabolism,ECHS1,1949,ECHS1,P30084,Level 4,-0.8424502967334532,-3.916111319804418,0.0011121393467299,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Propanoate metabolism,HADHA,860,HADHA,P40939,Level 5,-0.4834449153029214,-3.5817455697162717,0.0022981709303366,0.1237521388521938
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Propanoate metabolism,LDHB,410,LDHB,P07195,Level 5,-0.3672068885513235,-2.246375956209233,0.0382567723661231,0.3758727884971597
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,ACTR1B,867,ACTR1B,P42025,Level 5,-0.5376308311321981,-2.5521211819304757,0.0206196323909246,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,COX6B1,574,COX6B1,P14854,Level 4,-0.8481437768077852,-2.197798325803974,0.0421066029026072,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,COX7A2,568,COX7A2,P14406,Level 4,-0.851942685706411,-2.394996340413366,0.0284125078850903,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,DNAH5,1552,DNAH5,Q8TE73,Level 4,-0.8669655578088868,-2.4278772799002395,0.0265818135764287,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,NDUFA10,215,NDUFA10,O95299,Level 2,-0.6781385595917448,-4.776387571006267,0.00017539902128,0.0313326433468411
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,NDUFA12,1850,NDUFA12,Q9UI09,Level 4,-0.7155099953353956,-2.512916023521974,0.0223487085784709,0.3286453389872434
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,SDHA,1950,SDHA,P31040,Level 4,-1.4314319733480108,-3.917729313850473,0.0011082431522365,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,SLC25A4,532,SLC25A4,P12235,Level 4,-1.079643577541813,-2.4387253989285695,0.0260025658986441,0.3429197449049374
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,SOD1,247,SOD1,P00441,Level 5,-0.3602650263850111,-2.524198588549099,0.0218375200358197,0.3275628005372961
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,UQCR11,84,UQCR11,O14957,Level 5,-0.2888435184270033,-2.5580278146534723,0.0203703985541202,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,UQCRC1,781,UQCRC1,P31930,Level 4,-0.7249435000501215,-3.351319587918315,0.0037861821360929,0.1617358238570147
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,UQCRC2,674,UQCRC2,P22695,Level 5,-0.503046335671232,-2.3802046575917446,0.0292740674395068,0.3459121547139098
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,UQCRH,433,UQCRH,P07919,Level 4,-1.407943895304525,-3.76739859528092,0.0015357955191403,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Oxidative phosphorylation,COX6B1,574,COX6B1,P14854,Level 4,-0.8481437768077852,-2.197798325803974,0.0421066029026072,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Oxidative phosphorylation,COX7A2,568,COX7A2,P14406,Level 4,-0.851942685706411,-2.394996340413366,0.0284125078850903,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Oxidative phosphorylation,NDUFA10,215,NDUFA10,O95299,Level 2,-0.6781385595917448,-4.776387571006267,0.00017539902128,0.0313326433468411
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Oxidative phosphorylation,NDUFA12,1850,NDUFA12,Q9UI09,Level 4,-0.7155099953353956,-2.512916023521974,0.0223487085784709,0.3286453389872434
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Oxidative phosphorylation,SDHA,1950,SDHA,P31040,Level 4,-1.4314319733480108,-3.917729313850473,0.0011082431522365,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Oxidative phosphorylation,UQCR11,84,UQCR11,O14957,Level 5,-0.2888435184270033,-2.5580278146534723,0.0203703985541202,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Oxidative phosphorylation,UQCRC1,781,UQCRC1,P31930,Level 4,-0.7249435000501215,-3.351319587918315,0.0037861821360929,0.1617358238570147
