row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
508,P10768,ESD,S-formylglutathione hydrolase,11,10,10,26.545778667725166,26.509450735920456,-0.036327931804709834,-0.03632793180470984,0.11705607853854169,-0.31034639344037623,0.7598622434744259,0.9439189076846025
905,P47755,CAPZA2,F-actin-capping protein subunit alpha-2,9,10,10,25.099481048873777,25.044583560674194,-0.05489748819958251,-0.05489748819958267,0.1775255777737844,-0.30923706255746947,0.7606921577129276,0.9442577952658893
499,P10301,RRAS,Ras-related protein R-Ras,13,10,10,26.149639041712543,26.20933887747716,0.05969983576461502,0.05969983576461801,0.19414523463450578,0.30750090712763467,0.7619916126035715,0.9452736860896579
1795,Q9NYU2,UGGT1,UDP-glucose:glycoprotein glucosyltransferase 1,23,10,10,24.11922065985704,24.032653975169904,-0.08656668468713491,-0.08656668468713474,0.2830812364081972,-0.3058015634858518,0.7632642207606892,0.9456583819639056
363,P04844,RPN2,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,6,10,10,21.70989494548214,21.791406770455193,0.08151182497305243,0.08151182497304749,0.26630910576403877,0.30607975172005736,0.7630558429100959,0.9456583819639056
861,P41091,EIF2S3;EIF2S3L,Eukaryotic translation initiation factor 2 subunit 3;Putative eukaryotic translation initiation factor 2 subunit 3-like protein,3,10,10,19.695984562889517,19.78219288321357,0.0862083203240509,0.08620832032405505,0.28340472443923925,0.3041880141364324,0.7644732220827604,0.9463168868273011
1891,Q9Y2B0,CNPY2,Protein canopy homolog 2,5,10,10,23.84625023349826,23.77852932416645,-0.06772090933181119,-0.06772090933181234,0.22290775327775794,-0.30380688125920663,0.7647588886930047,0.9463168868273011
1358,Q14980,NUMA1,Nuclear mitotic apparatus protein 1,37,10,10,23.191918537579387,23.396192135914454,0.20427359833506742,0.20427359833507175,0.6902000034026458,0.29596290543033155,0.7706457614166462,0.9481960199918608
1448,Q4G0P3,HYDIN,Hydrocephalus-inducing protein homolog,2,10,10,20.8680404353749,21.04777766597095,0.17973723059605007,0.17973723059604815,0.6021681798457117,0.2984834413570319,0.7687525255282563,0.9481960199918608
1509,Q86SX6,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",3,10,10,21.845430560541068,21.975732148141205,0.13030158760013677,0.13030158760013513,0.44065207871021084,0.29570174270260574,0.7708420121486379,0.9481960199918608
894,P46777,RPL5,60S ribosomal protein L5,4,10,10,22.096152737174492,22.225056020027147,0.1289032828526544,0.12890328285265426,0.42996408807643305,0.2998001145382626,0.7677641341841005,0.9481960199918608
146,O60716,CTNND1,Catenin delta-1,3,10,10,20.24187538889027,20.126737802523234,-0.11513758636703741,-0.11513758636703468,0.3848177724642232,-0.29920028285008354,0.7682143610794399,0.9481960199918608
1182,P84095,RHOG,Rho-related GTP-binding protein RhoG,5,10,10,22.632141655479202,22.726344748663358,0.09420309318415576,0.09420309318414932,0.31964395128266726,0.2947125788119285,0.7715854635964302,0.9481960199918608
1770,Q9NRP0,OSTC,Oligosaccharyltransferase complex subunit OSTC,1,10,10,21.38535705015132,21.294237132854843,-0.09111991729647784,-0.09111991729647606,0.3090348483456206,-0.29485321084102695,0.7714797512493975,0.9481960199918608
612,P17612,PRKACA,cAMP-dependent protein kinase catalytic subunit alpha,9,10,10,24.657831738264317,24.567655036326926,-0.09017670193739136,-0.09017670193739097,0.30395400355970953,-0.2966787766612734,0.7701079017142557,0.9481960199918608
356,P04275,VWF,von Willebrand factor;von Willebrand antigen 2,61,10,10,26.040507712992074,25.95307399599995,-0.08743371699212332,-0.08743371699212557,0.2956356791748697,-0.29574818992131247,0.7708071082217666,0.9481960199918608
404,P06748,NPM1,Nucleophosmin,9,10,10,26.05722484329355,26.004846785339804,-0.05237805795374584,-0.052378057953747816,0.17404755312320325,-0.300941076239497,0.7669079760270712,0.9481960199918608
1293,Q13404,UBE2V1,Ubiquitin-conjugating enzyme E2 variant 1,6,10,10,22.872210326083085,22.916326192498467,0.04411586641538179,0.044115866415377306,0.14734982804648145,0.29939543873414615,0.768067869952873,0.9481960199918608
918,P48556,PSMD8,26S proteasome non-ATPase regulatory subunit 8,5,10,10,22.239363512157457,22.401642919320686,0.1622794071632292,0.16227940716322517,0.5519977568548619,0.2939856279269151,0.7721319820481667,0.9482745904529047
486,P09960,LTA4H,Leukotriene A-4 hydrolase,23,10,10,26.54142651920183,26.493359792626656,-0.04806672657517552,-0.04806672657517641,0.1641030967536952,-0.29290566434173076,0.7729441203654981,0.9486790734030005
1760,Q9NQG5,RPRD1B,Regulation of nuclear pre-mRNA domain-containing protein 1B,5,10,10,20.31699989614123,20.204806513443593,-0.11219338269763668,-0.11219338269763635,0.38482193542144144,-0.2915462253334563,0.7739668093178769,0.9492527144695374
529,P12109,COL6A1,Collagen alpha-1(VI) chain,22,10,10,25.422676932868598,25.531402312964733,0.10872538009613564,0.10872538009613465,0.3751449847062692,0.2898222941225361,0.7752643134994347,0.9492527144695374
1882,Q9UPQ0,LIMCH1,LIM and calponin homology domains-containing protein 1,22,10,10,23.457800453454713,23.55238838467903,0.09458793122431786,0.0945879312243118,0.3262192574324773,0.2899520156129659,0.775166655821546,0.9492527144695374
1639,Q96MM6,HSPA12B,Heat shock 70 kDa protein 12B,10,10,10,21.927506706873668,21.834211559136403,-0.09329514773726544,-0.09329514773726691,0.3220220027673444,-0.2897166868584167,0.7753438202155764,0.9492527144695374
57,O00534,VWA5A,von Willebrand factor A domain-containing protein 5A,6,10,10,21.49339018422047,21.253964472033907,-0.23942571218656283,-0.23942571218655698,0.8365307503290738,-0.28621268505954134,0.7779832616426878,0.9507493929275495
1350,Q14696,MESDC2,LDLR chaperone MESD,2,10,10,20.613262719696763,20.449179432478395,-0.16408328721836796,-0.16408328721836893,0.5750022009567511,-0.28536114634926496,0.7786251173359194,0.9507493929275495
1337,Q14195,DPYSL3,Dihydropyrimidinase-related protein 3,18,10,10,26.773882611495026,26.831253462393384,0.05737085089835858,0.05737085089835876,0.2013838211192413,0.2848831181149797,0.7789855076912746,0.9507493929275495
929,P49368,CCT3,T-complex protein 1 subunit gamma,17,10,10,24.858672993132007,24.913206327939182,0.05453333480717504,0.054533334807170736,0.19124939049785442,0.28514252863871237,0.7787899290497818,0.9507493929275495
1285,Q13200,PSMD2,26S proteasome non-ATPase regulatory subunit 2,20,10,10,24.71082183868491,24.6575829232748,-0.0532389154101125,-0.05323891541011249,0.18530729473416566,-0.2873006995568463,0.7771633992107766,0.9507493929275495
1570,Q92575,UBXN4,UBX domain-containing protein 4,3,10,10,21.53294756560521,21.652416810264242,0.11946924465903308,0.11946924465902849,0.4206662410389274,0.2840000765546886,0.7796513772970296,0.9509714192356692
604,P16615,ATP2A2,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,8,10,10,22.625925487456275,22.535443144537513,-0.09048234291876156,-0.09048234291876643,0.320157097110066,-0.2826185761162737,0.7806934685393602,0.951651777717024
1247,Q07866,KLC1,Kinesin light chain 1,13,10,10,23.40107758100499,23.78554591779454,0.38446833678954917,0.38446833678954345,1.3635171725333448,0.2819680929102059,0.7811842882173303,0.9516597187520485
1119,P62805,HIST1H4A,Histone H4,6,10,10,25.242890586624778,25.143061043106886,-0.09982954351789175,-0.0998295435178949,0.35516540324806606,-0.2810790200986123,0.7818552877908291,0.9518870139460838
88,O14980,XPO1,Exportin-1,11,10,10,22.755619430573127,22.859786197664626,0.10416676709149897,0.10416676709149668,0.37376866886686955,0.27869314837782516,0.7836568186806394,0.9534895657631309
291,P01780,IGHV3-21,Ig heavy chain V-III region JON;Ig heavy chain V-III region WEA;Ig heavy chain V-III region TRO,4,10,10,24.940377521156613,25.04822924475811,0.10785172360149886,0.1078517236015031,0.3901446800585278,0.27644032871426993,0.7853590404542876,0.9549693777801207
1405,Q15836,VAMP3,Vesicle-associated membrane protein 3,4,10,10,23.554784958311558,23.616890280081673,0.062105321770115296,0.06210532177010835,0.2255714702314767,0.27532436485153544,0.7862026717497465,0.9554039888610092
1632,Q96IX5,USMG5,Up-regulated during skeletal muscle growth protein 5,2,10,10,21.587350097393493,21.70426324110631,0.11691314371281791,0.11691314371281404,0.42591247690885714,0.274500396328687,0.7868257392866131,0.9555701963524071
1345,Q14444,CAPRIN1,Caprin-1,3,10,10,21.028476669092903,20.931330405855626,-0.09714626323727771,-0.09714626323727317,0.35551703948110996,-0.2732534659353084,0.7877689232407672,0.9561247277134698
1542,Q8NC56,LEMD2,LEM domain-containing protein 2,2,10,10,22.57867481601903,22.3808140036734,-0.19786081234563113,-0.19786081234562938,0.7292351197229885,-0.27132649949825505,0.7892271536552504,0.956644218431139
107,O43294,TGFB1I1,Transforming growth factor beta-1-induced transcript 1 protein,9,10,10,22.873345767458854,22.737258054909685,-0.13608771254916974,-0.13608771254917004,0.5028677301888225,-0.2706232760214506,0.7897595174459446,0.956644218431139
12,A0A0C4DH34,IGHV4-28,,1,10,10,22.18338697540604,22.10568284847015,-0.07770412693589179,-0.07770412693589115,0.288252748482244,-0.2695694224774326,0.7905575193214082,0.956644218431139
1658,Q99538,LGMN,Legumain,3,10,10,23.214425229838906,23.28774084266591,0.07331561282700605,0.07331561282700921,0.2720711556045498,0.2694721998886646,0.7906311504998319,0.956644218431139
723,P27169,PON1,Serum paraoxonase/arylesterase 1,11,10,10,25.568604824494543,25.500095877677616,-0.06850894681692665,-0.06850894681693068,0.2535761381167201,-0.27017111044335046,0.7901018782559507,0.956644218431139
542,P13010,XRCC5,X-ray repair cross-complementing protein 5,8,10,10,23.268024806985643,23.130258189164433,-0.13776661782121025,-0.1377666178212165,0.5137910987669728,-0.26813741645551514,0.7916422487076071,0.9572781653602757
666,P22105,TNXB,Tenascin-X,51,10,10,24.391070733836205,24.601486309739567,0.21041557590336168,0.21041557590336002,0.8001352351298707,0.26297501555372355,0.7955563327520174,0.9580275870840859
484,P09874,PARP1,Poly [ADP-ribose] polymerase 1,8,10,10,21.67835014716273,21.514935473213928,-0.16341467394880027,-0.1634146739488072,0.6159446088981451,-0.26530741821271475,0.7937872284090587,0.9580275870840859
603,P16452,EPB42,Erythrocyte membrane protein band 4.2,8,10,10,22.291524342997928,22.42908080976003,0.13755646676210276,0.13755646676210556,0.5247818632602517,0.2621212286330255,0.796204207548823,0.9580275870840859
1386,Q15370,TCEB2,Transcription elongation factor B polypeptide 2,6,10,10,23.052462330554338,22.925094868000077,-0.12736746255426112,-0.1273674625542635,0.4789107807717186,-0.26595238125360865,0.7932982330141479,0.9580275870840859
1563,Q8WX93,PALLD,Palladin,6,10,10,20.298343950659458,20.413307198521604,0.11496324786214629,0.11496324786215023,0.44762924329362996,0.25682693788336375,0.8002250340066027,0.9580275870840859
124,O43765,SGTA,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,5,10,10,19.48164841679325,19.595485781825694,0.11383736503244535,0.11383736503244561,0.4427370591725966,0.25712183489945273,0.8000009178219732,0.9580275870840859
1244,Q07157,TJP1,Tight junction protein ZO-1,16,10,10,22.388069715366832,22.50059703908816,0.11252732372132712,0.1125273237213253,0.444457730797695,0.2531789097680127,0.8029989371961321,0.9580275870840859
1922,Q9Y5X3,SNX5,Sorting nexin-5,10,10,10,22.767618926575455,22.656366362541654,-0.11125256403380135,-0.11125256403380335,0.4330177574101651,-0.2569237915303833,0.8001514250871622,0.9580275870840859
5,A0A0A0MRZ8,IGKV3D-11,Ig kappa chain V-III region VG,3,10,10,25.05866605909017,25.162913598132143,0.10424753904197104,0.10424753904197263,0.41230739827905455,0.25283936081936775,0.8032572625760361,0.9580275870840859
1237,Q06210,GFPT1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1,12,10,10,21.8882822979351,21.78940224475013,-0.0988800531849705,-0.09888005318497113,0.38152407501547525,-0.2591712021868093,0.7984439319115935,0.9580275870840859
841,P38159,RBMX,"RNA-binding motif protein, X chromosome;RNA-binding motif protein, X chromosome, N-terminally processed",5,10,10,23.5078083980712,23.60651047929083,0.09870208121962776,0.09870208121962998,0.370509820397276,0.26639531744070244,0.7929624605622987,0.9580275870840859
1385,Q15369,TCEB1,Transcription elongation factor B polypeptide 1,3,10,10,22.60717577421118,22.70160241604733,0.0944266418361508,0.09442664183614659,0.3710934710392074,0.2544551419126694,0.8020282019021345,0.9580275870840859
458,P08727,KRT19,"Keratin, type I cytoskeletal 19",31,10,10,28.290139327917238,28.380386524798997,0.09024719688175864,0.09024719688175567,0.34561558760449396,0.26112015811344214,0.7969640389859143,0.9580275870840859
990,P52597,HNRNPF,"Heterogeneous nuclear ribonucleoprotein F;Heterogeneous nuclear ribonucleoprotein F, N-terminally processed",5,10,10,21.714234147903117,21.804423506415063,0.09018935851194598,0.0901893585119445,0.3567136734678999,0.25283403811000954,0.8032613122248577,0.9580275870840859
1669,Q99829,CPNE1,Copine-1,8,10,10,22.759186283060583,22.669086107954335,-0.09010017510624735,-0.09010017510625219,0.34148719700113,-0.26384642205474557,0.7948952454880402,0.9580275870840859
1875,Q9UMX0,UBQLN1,Ubiquilin-1,7,10,10,22.49663530862862,22.583764268655752,0.08712896002713322,0.08712896002713254,0.3354175841493174,0.25976264854482245,0.7979947479546732,0.9580275870840859
698,P24666,ACP1,Low molecular weight phosphotyrosine protein phosphatase,8,10,10,23.36193525510944,23.276991956598163,-0.08494329851127702,-0.08494329851127563,0.33484207840996855,-0.2536816726100778,0.8026164832538123,0.9580275870840859
1271,Q12907,LMAN2,Vesicular integral-membrane protein VIP36,7,10,10,22.569916405623466,22.64891909552,0.0790026898965337,0.07900268989653249,0.308225509898932,0.256314572802354,0.8006144642723775,0.9580275870840859
670,P22352,GPX3,Glutathione peroxidase 3,8,10,10,25.872228466410235,25.929565149085334,0.05733668267509984,0.05733668267509723,0.2262286494394626,0.25344571882103806,0.8027959679734764,0.9580275870840859
555,P13798,APEH,Acylamino-acid-releasing enzyme,11,10,10,24.15563764029502,24.207189401944433,0.05155176164941366,0.05155176164941545,0.19607502946818572,0.26291854597313735,0.7955991785591318,0.9580275870840859
939,P49721,PSMB2,Proteasome subunit beta type-2,6,10,10,24.39869667600793,24.444038033387592,0.045341357379662384,0.04534135737965608,0.17264125316767712,0.26263338887848825,0.7958155492593695,0.9580275870840859
1228,Q04760,GLO1,Lactoylglutathione lyase,9,10,10,26.142680110987204,26.105304516969255,-0.037375594017948544,-0.03737559401795042,0.147991408998657,-0.252552457408454,0.8034755539514369,0.9580275870840859
23,CON__P02768-1,ALB,Serum albumin,72,10,10,36.69780222292652,36.665798549490916,-0.03200367343560373,-0.03200367343560998,0.12485461139173931,-0.25632752430101613,0.8006046196410773,0.9580275870840859
1736,Q9H8G2,CAAP1,Caspase activity and apoptosis inhibitor 1,1,10,10,21.203540852426066,21.023724398906655,-0.1798164535194111,-0.17981645351941153,0.7144951632470236,-0.25166923832239196,0.8041476583784135,0.9582475128645134
572,P14621,ACYP2,Acylphosphatase-2,2,10,10,20.29618954534764,20.415596449134462,0.11940690378682106,0.1194069037868196,0.48290666157195217,0.24726704617850503,0.8074999341914523,0.9590596298820101
1277,Q13098,GPS1,COP9 signalosome complex subunit 1,5,10,10,20.810030360528298,20.698532917512626,-0.1114974430156721,-0.11149744301567734,0.45626913532838953,-0.24436770840400926,0.8097098859919872,0.9590596298820101
148,O60763,USO1,General vesicular transport factor p115,15,10,10,22.550562613683155,22.448778439035127,-0.10178417464802791,-0.10178417464803763,0.41514200306056437,-0.24517917699883648,0.8090911963578453,0.9590596298820101
14,A0AVT1,UBA6,Ubiquitin-like modifier-activating enzyme 6,11,10,10,22.081477549584758,22.000666049345114,-0.08081150023964412,-0.08081150023964676,0.32787491453814205,-0.24647051865337463,0.8081069032858261,0.9590596298820101
1181,P84090,ERH,Enhancer of rudimentary homolog,3,10,10,23.6186046133665,23.693962254589305,0.07535764122280497,0.07535764122280239,0.30246783046936404,0.24914266454671818,0.8060711747339276,0.9590596298820101
1692,Q9BVK6,TMED9,Transmembrane emp24 domain-containing protein 9,4,10,10,22.077456926440355,22.150920297897606,0.07346337145725101,0.07346337145725486,0.2961273609225929,0.2480803233729491,0.8068803312748226,0.9590596298820101
1862,Q9UKK9,NUDT5,ADP-sugar pyrophosphatase,11,10,10,24.33561585851412,24.385174003831235,0.04955814531711411,0.04955814531711225,0.20158210545747096,0.24584595544651577,0.8085829200166327,0.9590596298820101
564,P14314,PRKCSH,Glucosidase 2 subunit beta,12,10,10,26.268091525665266,26.31063508408504,0.042543558419772864,0.042543558419770464,0.17112053061321267,0.2486174994158507,0.8064711507134324,0.9590596298820101
1087,P61956,SUMO2;SUMO4;SUMO3,Small ubiquitin-related modifier 2;Small ubiquitin-related modifier 4;Small ubiquitin-related modifier 3,2,10,10,23.89511277396489,23.92975214755142,0.03463937358652913,0.03463937358652779,0.14161638332818838,0.2446000439529154,0.8095327327257522,0.9590596298820101
1142,P63092,GNAS,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short;Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas,6,10,10,23.773890564368724,23.740745474624756,-0.033145089743968015,-0.03314508974397388,0.13310483785183322,-0.24901491394978156,0.8061684670111174,0.9590596298820101
397,P06702,S100A9,Protein S100-A9,5,10,10,23.359411227907035,23.492174895140597,0.13276366723356148,0.13276366723355854,0.5515345469351651,0.2407168652830833,0.8124949967215948,0.9611996800469198
